,Data,Precipitacao,TempMaxima,TempMinima,Insolacao,Evaporacao Piche,Temp Comp Media,Umidade Relativa Media,Velocidade do Vento Media
16266,15/07/2005,0.0,22.6,12.5,0.9,3.1,17.68,77.75,1.066667
16267,16/07/2005,0.0,21.6,10.5,6.4,2.4,15.52,83.5,0.866667
16268,17/07/2005,0.0,26.7,8.7,10.2,1.9,17.36,82.25,1.033333
16269,18/07/2005,0.0,29.4,12.1,10.3,2.6,20.24,78.25,0.533333
16270,19/07/2005,0.0,23.6,16.8,1.9,3.1,19.12,86.75,1.1
16271,20/07/2005,0.0,22.6,15.2,0.1,1.2,18.32,86.0,1.133333
16272,21/07/2005,0.0,24.8,13.2,9.4,1.4,18.3,80.25,1.6
16273,22/07/2005,0.0,23.9,12.6,4.2,2.5,17.52,90.5,0.533333
16274,23/07/2005,0.0,25.7,11.2,7.0,1.5,18.36,87.75,0.266667
16275,24/07/2005,0.0,26.2,12.8,7.3,1.8,18.96,79.75,1.8666669999999999
16276,25/07/2005,0.0,25.9,14.7,6.3,2.2,19.12,85.25,1.633333
16277,26/07/2005,0.0,28.4,12.6,9.8,2.0,20.8,73.75,1.633333
16278,27/07/2005,9.1,23.0,16.6,0.8,3.0,19.22,84.0,1.433333
16279,28/07/2005,0.0,24.6,15.1,4.0,1.7,18.46,85.75,0.5
16280,29/07/2005,0.0,25.0,12.8,4.2,1.2,18.08,88.75,0.866667
16281,30/07/2005,0.0,25.7,13.6,8.2,1.5,18.76,77.25,1.5
16282,31/07/2005,0.0,25.0,14.7,0.5,2.6,18.58,68.25,2.266667
16283,01/08/2005,0.0,24.5,8.4,10.4,3.5,16.36,78.0,1.266667
16284,02/08/2005,0.0,25.8,10.6,10.8,2.4,17.92,77.25,1.566667
16285,03/08/2005,0.0,24.4,14.5,5.7,3.3,18.6,74.25,1.9666669999999997
16286,04/08/2005,0.0,25.6,13.7,9.7,2.5,18.86,68.0,2.1333330000000004
16287,05/08/2005,0.0,26.2,13.8,10.8,3.3,19.28,71.5,2.3666669999999996
16288,06/08/2005,0.0,25.4,14.7,9.3,3.2,18.42,75.25,1.833333
16289,07/08/2005,0.0,25.4,12.6,6.3,2.7,17.68,78.25,0.7
16290,08/08/2005,0.0,25.8,11.4,8.9,2.2,18.88,72.0,0.833333
16291,09/08/2005,0.0,24.6,15.8,3.0,3.1,19.16,80.5,1.6
16292,10/08/2005,0.0,26.8,14.7,9.5,2.3,21.12,68.5,2.666667
16293,11/08/2005,0.0,27.6,15.7,6.4,3.2,21.24,75.75,1.566667
16294,12/08/2005,0.0,26.4,18.1,4.4,2.8,21.04,83.25,1.633333
16295,13/08/2005,0.0,25.7,17.1,3.2,2.2,20.46,80.25,1.533333
16296,14/08/2005,0.0,27.4,15.7,5.7,2.3,20.46,77.5,1.133333
16297,15/08/2005,0.0,27.2,17.3,7.1,2.7,20.96,73.75,1.8
16298,16/08/2005,0.0,24.6,17.3,2.8,3.4,20.08,80.0,2.766667
16299,17/08/2005,1.0,23.9,16.9,3.3,2.2,19.92,81.75,2.9
16300,18/08/2005,0.0,25.8,14.8,5.7,2.0,19.96,78.75,1.166667
16301,19/08/2005,0.0,27.7,16.7,7.7,2.3,20.56,74.0,2.4
16302,20/08/2005,0.0,27.3,15.4,9.1,3.1,20.02,70.5,2.1
16303,21/08/2005,0.0,26.0,14.8,9.8,4.0,19.36,75.0,2.7
16304,22/08/2005,0.0,25.6,15.6,8.6,2.9,19.56,73.75,1.233333
16305,23/08/2005,0.0,25.6,13.1,9.2,3.2,20.3,68.0,2.433333
16306,24/08/2005,0.0,27.3,17.3,7.8,3.8,20.86,77.0,1.7333330000000002
16307,25/08/2005,0.0,29.8,13.2,10.1,3.1,22.1,66.0,1.2
16308,26/08/2005,0.0,25.8,18.4,0.9,3.9,21.4,77.0,2.0333330000000003
16309,27/08/2005,0.0,27.3,14.1,9.8,2.5,20.5,70.25,2.0333330000000003
16310,28/08/2005,0.0,27.4,12.8,8.5,3.1,19.32,74.25,1.666667
16311,29/08/2005,0.0,26.0,13.0,1.7,3.5,19.82,75.0,1.6429599999999998
16312,30/08/2005,0.0,30.8,14.7,9.0,2.6,23.02,70.0,1.8
16313,31/08/2005,0.0,29.4,17.3,6.9,3.3,23.06,68.25,1.8666669999999999
16314,01/09/2005,0.0,29.2,17.9,9.7,3.5,22.46,67.5,1.7
16315,02/09/2005,0.0,27.5,14.9,8.8,3.6,21.1,76.0,2.333333
16316,03/09/2005,0.0,25.7,16.6,5.0,3.0,21.56,74.75,1.633333
16317,04/09/2005,0.0,26.8,17.7,8.5,3.1,21.58,73.25,1.466667
16318,05/09/2005,0.0,25.0,15.8,1.6,3.0,19.82,83.75,0.933333
16319,06/09/2005,0.0,28.6,13.7,6.2,1.7,21.56,72.25,1.366667
16320,07/09/2005,0.0,26.2,20.0,1.1,3.3,22.14,79.0,2.566667
16321,08/09/2005,0.0,27.4,17.7,5.5,2.6,21.64,71.75,3.333333
16322,09/09/2005,0.0,24.0,17.1,2.4,3.6,20.32,74.5,3.3666669999999996
16323,10/09/2005,0.0,24.1,17.2,1.5,2.9,20.04,77.5,3.066667
16324,11/09/2005,0.0,27.4,16.7,8.9,2.4,20.26,71.75,1.266667
16325,12/09/2005,0.0,28.1,13.2,6.3,3.3,19.82,78.25,1.366667
16326,13/09/2005,0.0,26.0,15.2,1.7,3.0,21.24,74.0,0.766667
16327,14/09/2005,1.8,26.4,18.6,2.0,2.2,21.36,76.75,3.4666669999999997
16328,15/09/2005,0.0,25.6,16.2,1.7,2.9,20.92,74.75,1.9
16329,16/09/2005,0.0,27.9,14.7,6.1,2.5,20.86,77.75,0.933333
16330,17/09/2005,0.0,30.3,14.9,7.3,2.5,23.18,69.75,1.366667
16331,18/09/2005,0.0,23.6,18.7,0.0,2.7,20.7,84.25,1.566667
16332,19/09/2005,0.0,22.6,17.6,0.0,0.5,19.58,84.25,1.033333
16333,20/09/2005,0.0,30.0,15.1,7.9,1.4,22.58,76.0,0.6
16334,21/09/2005,0.0,29.6,18.2,8.2,3.1,22.46,72.75,2.4
16335,22/09/2005,0.0,28.6,15.6,8.3,4.2,22.68,56.5,2.1333330000000004
16336,23/09/2005,0.0,24.6,17.6,1.1,4.4,20.5,76.75,2.1
16337,24/09/2005,0.0,26.3,16.9,0.6,2.4,21.66,75.25,1.8
16338,25/09/2005,0.2,29.6,18.8,4.3,2.5,23.56,75.5,1.8
16339,26/09/2005,29.5,25.6,18.2,1.2,3.1,21.58,90.0,0.833333
16340,27/09/2005,38.4,21.7,15.8,0.0,1.1,18.0,91.75,0.9
16341,28/09/2005,9.5,20.8,15.2,0.0,0.6,17.72,87.5,1.033333
16342,29/09/2005,0.1,26.0,15.3,1.7,1.5,20.18,72.25,1.533333
16343,30/09/2005,0.0,27.6,15.9,10.6,3.3,20.92,67.25,1.1
16344,01/10/2005,0.0,27.7,16.0,7.9,3.6,20.28,74.5,1.433333
16345,02/10/2005,0.0,26.4,14.8,6.8,3.2,21.2,70.0,1.133333
16346,03/10/2005,0.0,26.1,17.6,3.5,3.2,20.28,79.0,1.7666669999999998
16347,04/10/2005,0.0,26.0,16.1,3.5,2.5,20.6,78.5,1.1
16348,05/10/2005,0.0,28.7,17.0,4.7,2.8,22.4,74.5,1.9
16349,06/10/2005,0.0,34.0,19.3,5.9,2.7,25.44,68.75,2.6333330000000004
16350,07/10/2005,0.0,30.0,20.9,11.2,4.1,24.56,60.0,5.4
16351,08/10/2005,0.0,29.5,17.5,12.3,4.9,22.4,58.25,1.8666669999999999
16352,09/10/2005,0.0,29.4,18.0,10.3,5.0,22.46,68.5,1.566667
16353,10/10/2005,0.0,29.3,15.2,7.9,3.6,21.24,66.25,1.9
16354,11/10/2005,0.0,30.0,17.5,12.3,4.0,23.88,57.5,2.0
16355,12/10/2005,0.0,30.6,15.6,9.3,4.4,22.66,65.5,1.3
16356,13/10/2005,0.0,31.0,18.1,9.6,4.4,23.02,61.25,1.566667
16357,14/10/2005,0.0,31.4,16.6,9.4,4.6,23.74,65.25,1.633333
16358,15/10/2005,0.0,33.0,15.8,11.9,4.7,26.22,53.25,3.2
16359,16/10/2005,0.0,31.6,18.7,9.7,6.2,25.14,55.75,2.9666669999999997
16360,17/10/2005,0.0,32.2,15.6,12.4,5.2,23.36,56.25,2.0333330000000003
16361,18/10/2005,0.0,34.2,14.8,12.1,5.6,25.98,54.5,2.233333
16362,19/10/2005,0.0,27.6,20.8,1.8,6.1,22.96,71.0,2.1333330000000004
16363,20/10/2005,0.0,29.0,17.1,9.3,3.1,23.82,58.75,1.9333330000000002
16364,21/10/2005,0.0,29.8,17.7,11.4,4.7,23.2,56.5,2.566667
16365,22/10/2005,0.0,29.6,18.1,9.3,5.3,22.96,65.0,1.5
16366,23/10/2005,0.0,32.2,17.8,8.5,4.4,25.32,63.0,2.3
16367,24/10/2005,3.0,30.6,19.6,4.9,3.9,24.46,72.25,1.5
16368,25/10/2005,0.0,31.4,19.2,9.8,4.1,25.5,59.0,2.733333
16369,26/10/2005,0.0,33.0,18.1,8.7,5.1,25.16,69.25,1.533333
16370,27/10/2005,0.0,31.6,21.2,1.2,4.5,25.62,67.0,1.266667
16371,28/10/2005,0.0,32.6,20.7,6.8,3.9,26.16,69.75,1.533333
16372,29/10/2005,0.3,29.7,22.2,1.7,4.2,25.08,75.5,0.866667
16373,30/10/2005,0.7,24.8,19.5,0.0,2.7,21.86,91.0,1.6
16374,31/10/2005,59.1,23.1,18.7,0.3,1.2,20.92,93.0,0.966667
16375,01/11/2005,5.5,25.6,19.6,0.0,0.7,21.94,88.75,0.866667
16376,02/11/2005,7.7,22.6,18.3,0.0,1.6,20.42,91.75,0.266667
16377,03/11/2005,5.6,24.6,18.7,1.0,1.0,21.54,86.0,1.7666669999999998
16378,04/11/2005,0.0,26.6,19.5,2.3,1.8,22.6,84.5,1.6
16379,05/11/2005,3.0,27.8,19.1,5.1,1.7,23.02,70.25,2.433333
16380,06/11/2005,0.1,29.2,19.9,4.4,3.0,24.14,72.75,2.166667
16381,07/11/2005,0.0,29.3,18.5,6.4,3.1,24.38,70.5,1.7666669999999998
16382,08/11/2005,0.0,29.4,19.2,5.2,3.3,22.84,80.5,2.566667
16383,09/11/2005,3.1,25.3,18.5,1.4,3.0,21.58,71.5,1.833333
16384,10/11/2005,0.1,21.4,16.7,0.0,2.8,18.44,85.25,1.566667
16385,11/11/2005,10.8,18.7,14.7,0.0,1.0,17.02,92.25,1.2
16386,12/11/2005,6.0,18.7,15.3,0.0,0.7,17.14,95.5,0.23333299999999998
16387,13/11/2005,6.1,23.6,15.7,1.0,0.4,19.34,84.0,1.1
16388,14/11/2005,0.0,22.7,15.1,0.0,2.0,20.28,74.0,1.538147
16389,15/11/2005,0.0,28.2,18.3,10.1,3.9,22.82,69.5,1.666667
16390,16/11/2005,0.0,29.8,18.0,11.8,3.4,24.2,75.5,1.066667
16391,17/11/2005,0.0,30.2,19.3,5.6,3.0,24.64,75.5,1.2
16392,18/11/2005,21.6,27.3,19.0,2.9,2.5,22.62,87.25,1.2
16393,19/11/2005,0.9,28.4,19.9,4.1,1.4,22.66,87.75,1.5
16394,20/11/2005,37.5,29.8,18.8,6.4,1.6,23.68,81.5,3.0
16395,21/11/2005,15.0,24.7,18.6,0.0,2.2,21.08,85.5,1.9666669999999997
16396,22/11/2005,12.6,22.4,17.7,0.0,1.3,20.3,90.5,1.566667
16397,23/11/2005,0.0,24.3,18.3,0.1,1.0,21.36,89.0,1.7
16398,24/11/2005,0.4,28.4,18.9,6.7,1.1,22.84,82.5,2.3666669999999996
16399,25/11/2005,2.3,28.7,19.6,2.3,2.4,22.56,88.0,1.566667
16400,26/11/2005,38.8,24.6,19.2,0.1,1.2,21.4,94.25,2.4
16401,27/11/2005,73.2,22.4,16.8,0.0,0.8,19.84,85.75,2.933333
16402,28/11/2005,0.0,22.8,17.2,0.0,1.9,20.16,89.0,1.533333
16403,29/11/2005,0.6,24.8,17.3,0.0,1.2,21.24,83.5,2.8
16404,30/11/2005,0.0,27.7,17.7,5.5,2.0,22.42,78.75,1.9
16405,01/12/2005,0.0,29.6,19.7,3.8,2.7,24.62,81.75,1.4
16406,02/12/2005,0.0,31.8,20.3,7.1,2.3,24.74,82.75,1.4
16407,03/12/2005,13.1,24.2,18.8,0.0,2.3,21.0,83.25,3.5
16408,04/12/2005,1.6,23.6,15.8,2.1,2.3,20.06,78.0,1.4
16409,05/12/2005,2.5,26.0,16.4,7.5,1.9,20.5,88.0,1.133333
16410,06/12/2005,0.0,27.6,17.7,3.1,1.9,22.5,86.0,0.933333
16411,07/12/2005,3.0,27.4,19.5,2.3,1.7,22.06,83.25,1.9666669999999997
16412,08/12/2005,6.4,20.8,16.6,0.0,1.9,18.56,92.75,1.066667
16413,09/12/2005,0.6,24.6,16.8,0.3,0.7,20.96,91.75,1.466667
16414,10/12/2005,0.4,29.1,19.1,8.5,0.8,23.68,84.75,1.033333
16415,11/12/2005,0.0,28.8,19.9,1.0,2.3,22.94,90.25,0.966667
16416,12/12/2005,17.3,24.7,19.3,0.0,1.8,21.34,93.0,0.866667
16417,13/12/2005,8.7,23.2,17.8,0.0,0.7,20.26,86.0,0.466667
16418,14/12/2005,13.0,22.7,18.3,0.0,0.9,20.48,93.5,1.2
16419,15/12/2005,24.7,24.2,18.6,0.0,0.7,20.82,95.0,0.666667
16420,16/12/2005,0.9,27.1,15.8,2.9,0.8,21.9,86.5,1.466667
16421,17/12/2005,0.0,28.7,17.7,3.6,1.9,22.82,80.0,1.633333
16422,18/12/2005,0.0,30.6,18.8,7.3,2.4,24.64,77.0,1.8666669999999999
16423,19/12/2005,0.0,31.6,20.0,9.1,2.1,25.44,74.5,1.6
16424,20/12/2005,0.0,31.2,18.7,11.4,3.1,24.4,76.0,1.5
16425,21/12/2005,0.0,30.6,16.0,12.2,3.5,23.94,72.75,1.7333330000000002
16426,22/12/2005,0.0,30.0,17.1,10.6,3.8,22.9,74.0,1.233333
16427,23/12/2005,0.0,29.1,14.6,8.5,3.6,22.18,76.75,1.7666669999999998
16428,24/12/2005,0.0,29.7,19.7,9.8,3.1,24.06,78.25,2.2
16429,25/12/2005,0.0,31.0,16.7,9.1,2.7,23.26,80.25,2.4666669999999997
16430,26/12/2005,53.3,23.8,17.7,0.0,2.4,20.4,95.25,0.23333299999999998
16431,27/12/2005,4.7,28.4,16.8,3.2,1.1,21.42,84.5,1.366667
16432,28/12/2005,27.5,26.7,17.0,7.4,2.0,21.12,86.75,2.233333
16433,29/12/2005,42.8,27.0,16.3,6.4,1.7,21.58,80.25,1.133333
16434,30/12/2005,1.6,26.0,17.7,3.5,1.8,21.34,87.0,1.366667
16435,31/12/2005,1.0,29.6,17.2,9.0,1.7,23.02,81.75,1.8666669999999999
16436,01/01/2006,0.0,28.6,19.0,4.7,2.5,23.02,81.75,1.566667
16437,02/01/2006,0.0,28.8,19.2,6.9,2.5,23.04,79.5,2.066667
16438,03/01/2006,0.0,28.4,19.0,4.1,3.0,23.46,83.0,2.433333
16439,04/01/2006,0.0,29.4,18.6,8.1,2.3,23.78,77.25,2.1333330000000004
16440,05/01/2006,0.0,29.8,18.2,5.2,2.8,23.86,80.5,1.0
16441,06/01/2006,0.0,29.5,19.7,10.4,3.1,24.18,81.25,1.633333
16442,07/01/2006,0.0,26.8,20.2,1.2,2.9,22.82,82.75,1.533333
16443,08/01/2006,0.1,28.8,19.7,5.6,2.5,23.74,76.0,2.3
16444,09/01/2006,0.0,29.9,18.6,8.5,2.0,23.56,72.0,3.4
16445,10/01/2006,0.0,28.8,19.0,5.8,3.7,23.26,70.25,2.4
16446,11/01/2006,0.6,26.7,18.5,3.8,3.8,22.26,81.25,1.7333330000000002
16447,12/01/2006,0.0,28.0,18.3,6.2,2.8,23.08,77.25,2.4666669999999997
16448,13/01/2006,0.8,30.0,17.3,10.5,3.3,23.48,71.75,2.6333330000000004
16449,14/01/2006,0.0,27.8,18.1,7.8,3.9,22.36,85.25,1.6
16450,15/01/2006,0.0,29.4,19.7,8.9,2.5,23.26,71.75,0.966667
16451,16/01/2006,0.0,30.0,18.6,10.4,3.6,23.1,78.0,1.233333
16452,17/01/2006,0.0,29.8,15.8,12.8,3.4,23.36,73.25,1.133333
16453,18/01/2006,0.0,29.6,19.7,9.5,4.2,23.9,70.5,1.5
16454,19/01/2006,0.0,29.8,19.0,10.3,4.1,24.04,72.0,1.7333330000000002
16455,20/01/2006,0.0,30.7,18.7,11.6,3.9,24.02,63.75,4.066667
16456,21/01/2006,0.0,30.4,16.7,11.6,4.7,23.46,70.75,2.3
16457,22/01/2006,0.0,31.0,15.8,12.7,4.1,23.36,67.5,1.8666669999999999
16458,23/01/2006,0.0,32.3,16.0,11.3,4.4,24.04,71.0,1.366667
16459,24/01/2006,0.0,33.4,16.7,12.3,3.7,25.52,70.0,1.7
16460,25/01/2006,0.0,33.7,17.6,12.3,4.5,25.58,65.25,1.266667
16461,26/01/2006,0.0,35.0,17.2,11.5,4.4,27.04,59.5,1.9
16462,27/01/2006,0.0,33.4,22.2,11.2,5.8,27.12,65.5,2.833333
16463,28/01/2006,0.0,30.9,21.3,7.6,4.7,25.32,71.0,2.0
16464,29/01/2006,0.0,31.4,20.9,8.8,3.9,25.18,65.75,3.666667
16465,30/01/2006,0.1,30.8,20.4,4.4,2.4,24.66,77.5,0.766667
16466,31/01/2006,0.0,32.0,19.7,6.0,3.0,25.48,75.0,1.7666669999999998
16467,01/02/2006,0.0,32.0,21.4,6.5,3.5,25.7,82.75,1.1
16468,02/02/2006,0.0,31.8,20.3,9.3,4.7,25.46,63.0,1.366667
16469,03/02/2006,0.0,30.6,19.9,9.3,5.2,24.36,68.25,1.7
16470,04/02/2006,0.0,31.6,20.1,10.8,4.4,25.26,65.25,0.966667
16471,05/02/2006,0.0,32.4,18.7,10.2,4.8,24.7,69.0,1.7
16472,06/02/2006,0.0,34.0,19.1,12.7,3.4,26.1,61.5,1.6
16473,07/02/2006,0.0,33.6,18.5,11.4,4.8,26.38,64.25,1.6
16474,08/02/2006,0.0,35.7,19.1,11.5,4.4,27.5,68.5,1.5
16475,09/02/2006,0.0,35.6,22.2,6.2,5.0,28.56,68.25,1.8
16476,10/02/2006,0.0,34.0,21.9,10.1,5.1,27.18,67.75,0.933333
16477,11/02/2006,0.0,32.3,20.6,8.6,4.7,24.54,80.25,1.2
16478,12/02/2006,39.8,31.0,19.7,6.8,3.1,24.7,76.25,1.7
16479,13/02/2006,0.0,31.3,21.3,8.6,3.4,25.16,75.25,1.033333
16480,14/02/2006,0.0,32.8,19.7,7.9,3.5,25.68,76.5,0.8
16481,15/02/2006,0.0,31.7,19.6,5.1,3.7,25.7,75.25,1.133333
16482,16/02/2006,0.0,30.8,20.7,5.8,3.7,25.24,76.25,0.666667
16483,17/02/2006,0.0,30.6,19.6,11.8,3.8,24.46,74.75,1.7666669999999998
16484,18/02/2006,0.0,31.8,19.6,11.4,3.8,24.88,71.75,0.566667
16485,19/02/2006,0.0,32.0,19.7,7.3,3.3,24.82,74.5,1.3
16486,20/02/2006,0.0,32.8,21.7,10.6,3.6,25.48,76.5,1.0
16487,21/02/2006,0.0,31.2,18.8,10.2,3.7,24.2,75.0,0.633333
16488,22/02/2006,0.0,33.6,17.5,9.1,3.0,24.08,79.0,1.533333
16489,23/02/2006,0.5,29.8,19.6,4.5,3.3,23.74,87.75,1.5
16490,24/02/2006,1.4,32.0,20.2,10.3,1.5,25.68,74.0,1.6
16491,25/02/2006,0.0,32.5,19.5,9.2,3.2,25.82,80.25,1.2
16492,26/02/2006,3.8,33.6,20.8,4.9,2.9,25.88,84.0,0.333333
16493,27/02/2006,0.1,32.6,20.4,3.6,2.5,25.42,76.75,1.4
16494,28/02/2006,0.0,30.8,21.1,1.7,3.0,25.04,84.75,1.6
16495,01/03/2006,0.0,31.1,20.2,4.7,2.5,23.82,86.25,2.566667
16496,02/03/2006,17.0,28.6,19.6,3.0,1.7,23.78,93.0,1.033333
16497,03/03/2006,12.9,29.8,21.2,6.2,1.2,25.14,80.75,1.1
16498,04/03/2006,0.0,31.6,21.7,8.8,2.6,26.06,76.75,1.266667
16499,05/03/2006,0.0,32.0,19.9,5.9,3.1,23.98,85.75,0.866667
16500,06/03/2006,4.9,30.2,19.1,4.1,1.6,22.66,87.5,0.833333
16501,07/03/2006,28.0,29.2,19.1,4.9,1.6,23.96,86.0,1.066667
16502,08/03/2006,6.9,30.2,20.6,9.1,1.5,23.58,85.25,1.2
16503,09/03/2006,18.2,30.0,19.7,7.9,2.1,24.84,82.0,0.966667
16504,10/03/2006,0.0,29.4,21.1,4.1,1.9,24.56,88.0,0.866667
16505,11/03/2006,8.4,24.5,19.2,0.0,1.7,22.72,87.75,0.533333
16506,12/03/2006,2.0,25.4,19.7,0.0,1.1,22.62,88.5,0.933333
16507,13/03/2006,0.1,28.7,18.6,6.9,1.1,23.7,82.0,1.2
16508,14/03/2006,1.8,28.6,20.0,1.7,2.0,23.86,84.25,0.933333
16509,15/03/2006,0.0,28.2,20.8,1.6,2.5,23.72,86.0,0.966667
16510,16/03/2006,0.9,26.4,20.7,0.0,2.1,24.26,79.5,2.4
16511,17/03/2006,0.0,29.4,19.6,3.9,2.1,23.38,81.5,2.433333
16512,18/03/2006,3.8,28.4,19.9,1.8,1.8,22.66,92.0,1.466667
16513,19/03/2006,4.7,26.6,18.7,0.8,1.5,21.82,88.0,1.266667
16514,20/03/2006,4.6,29.8,18.3,6.7,1.2,23.22,85.25,1.4
16515,21/03/2006,0.0,29.0,18.1,7.0,2.2,22.82,86.75,0.9
16516,22/03/2006,2.1,29.3,19.9,9.1,1.9,23.12,81.0,1.1
16517,23/03/2006,0.0,28.8,19.7,7.7,2.8,23.74,79.25,2.2
16518,24/03/2006,0.1,30.0,19.2,11.1,2.7,23.8,79.5,0.766667
16519,25/03/2006,0.0,30.0,18.7,6.6,2.7,23.6,81.5,0.966667
16520,26/03/2006,0.0,29.8,17.8,5.3,2.0,23.24,86.25,1.166667
16521,27/03/2006,2.4,29.7,20.2,7.8,1.7,23.7,75.5,2.266667
16522,28/03/2006,0.0,29.4,14.6,9.0,2.4,22.72,81.0,0.266667
16523,29/03/2006,0.0,29.6,16.7,9.0,2.2,23.32,81.5,0.7
16524,30/03/2006,0.0,28.7,17.8,1.2,2.0,22.82,91.0,0.8
16525,31/03/2006,9.9,26.3,19.5,1.1,1.2,22.24,87.5,0.866667
16526,01/04/2006,0.1,28.4,17.8,6.2,1.5,22.76,85.5,1.6
16527,02/04/2006,1.1,27.7,18.7,4.2,2.0,22.16,94.0,0.266667
16528,03/04/2006,1.1,25.5,19.7,1.7,0.7,21.94,91.0,0.933333
16529,04/04/2006,9.9,28.6,18.1,9.5,1.2,22.4,82.5,1.7666669999999998
16530,05/04/2006,4.8,25.6,16.5,3.5,1.9,20.52,90.25,0.7
16531,06/04/2006,0.0,26.9,16.2,3.0,1.2,21.56,83.75,1.133333
16532,07/04/2006,0.0,27.0,16.8,1.4,1.5,21.84,86.0,0.6
16533,08/04/2006,0.0,27.8,19.3,3.3,2.1,23.04,84.5,0.666667
16534,09/04/2006,1.3,27.6,18.8,1.0,1.4,22.44,89.75,0.0
16535,10/04/2006,0.2,28.7,19.4,5.5,1.2,23.32,86.5,1.233333
16536,11/04/2006,0.0,31.0,18.1,9.9,1.5,24.0,82.5,0.933333
16537,12/04/2006,0.0,31.6,18.9,8.2,2.5,24.14,83.75,0.866667
16538,13/04/2006,55.4,29.8,18.2,9.1,2.2,24.02,85.25,1.3
16539,14/04/2006,0.0,29.6,19.5,10.2,1.9,23.52,83.25,0.833333
16540,15/04/2006,0.0,24.6,18.6,8.1,2.4,21.76,86.25,1.366667
16541,16/04/2006,0.0,28.4,17.7,9.2,2.0,22.62,87.5,0.933333
16542,17/04/2006,0.0,25.5,18.2,0.2,1.8,21.7,95.5,0.1
16543,18/04/2006,5.3,22.0,16.7,0.0,0.7,18.9,91.5,0.866667
16544,19/04/2006,2.4,20.4,15.7,0.0,0.9,18.2,93.75,1.366667
16545,20/04/2006,4.4,23.8,16.1,2.9,0.5,19.3,93.5,1.033333
16546,21/04/2006,1.4,25.6,16.9,6.7,0.9,19.92,89.75,1.133333
16547,22/04/2006,0.0,28.6,13.7,11.2,1.3,20.2,81.0,1.033333
16548,23/04/2006,0.0,29.2,13.8,10.9,2.6,21.44,86.0,0.833333
16549,24/04/2006,0.0,29.8,16.4,9.3,2.0,22.54,83.5,1.7666669999999998
16550,25/04/2006,29.4,27.8,16.8,10.2,2.6,21.84,83.0,1.333333
16551,26/04/2006,0.0,28.3,16.9,10.3,2.4,21.72,86.0,1.0
16552,27/04/2006,0.0,29.8,16.3,10.7,1.8,22.9,79.5,1.466667
16553,28/04/2006,5.1,22.4,17.8,0.0,2.7,19.48,96.5,0.266667
16554,29/04/2006,4.3,25.6,17.2,6.4,0.5,20.54,89.0,1.7
16555,30/04/2006,0.0,26.9,15.8,7.2,1.1,20.06,86.0,1.366667
16556,01/05/2006,0.0,27.5,14.3,10.1,1.3,20.22,91.0,1.266667
16557,02/05/2006,0.0,28.8,15.7,10.6,0.2,21.86,80.25,0.766667
16558,03/05/2006,0.0,29.4,16.1,9.1,2.2,22.46,82.75,2.233333
16559,04/05/2006,28.3,27.6,18.6,6.2,1.9,22.38,88.0,0.533333
16560,05/05/2006,0.5,27.4,18.6,6.7,1.2,21.54,86.25,1.333333
16561,06/05/2006,0.0,24.8,15.2,7.8,1.7,18.8,88.5,0.8
16562,07/05/2006,0.0,24.4,14.7,6.1,1.2,18.66,88.5,1.0
16563,08/05/2006,0.0,21.7,14.1,2.9,1.7,18.22,88.5,0.733333
16564,09/05/2006,0.0,25.0,14.5,4.5,1.0,19.48,86.5,1.266667
16565,10/05/2006,0.0,26.4,12.8,8.7,1.3,19.58,87.75,0.766667
16566,11/05/2006,42.1,24.6,15.6,3.8,1.4,19.52,90.75,0.633333
16567,12/05/2006,3.9,24.7,11.9,9.7,0.9,17.1,83.5,2.1
16568,13/05/2006,0.0,25.0,10.6,9.5,2.0,16.94,84.75,0.866667
16569,14/05/2006,0.0,25.0,11.7,9.0,1.7,17.82,87.25,0.8
16570,15/05/2006,0.0,24.6,13.6,7.7,1.6,18.14,87.0,0.966667
16571,16/05/2006,0.0,24.6,13.8,7.7,1.5,18.42,80.25,1.7666669999999998
16572,17/05/2006,0.0,24.4,10.1,7.9,2.2,17.08,81.75,0.333333
16573,18/05/2006,0.0,23.0,10.5,4.6,1.9,16.78,78.0,1.033333
16574,19/05/2006,0.0,20.8,13.7,0.1,2.0,16.58,86.5,0.6
16575,20/05/2006,0.0,23.6,9.8,6.4,1.3,15.28,82.5,1.1
16576,21/05/2006,0.0,25.7,9.2,9.5,2.1,16.8,79.0,0.833333
16577,22/05/2006,0.0,27.6,10.1,9.7,2.3,18.74,81.0,0.166667
16578,23/05/2006,0.0,26.6,12.8,7.6,2.3,19.28,85.25,0.6
16579,24/05/2006,0.0,21.6,15.8,0.4,1.9,18.72,90.5,1.5
16580,25/05/2006,0.0,23.6,12.8,1.7,1.2,18.0,89.0,0.5
16581,26/05/2006,0.0,25.2,14.7,9.2,1.3,18.7,87.25,1.2
16582,27/05/2006,0.0,24.8,12.8,4.6,1.6,17.44,90.75,0.866667
16583,28/05/2006,0.0,27.0,10.6,10.1,1.3,18.0,86.25,0.966667
16584,29/05/2006,0.0,27.4,11.7,8.7,2.0,19.3,85.5,0.533333
16585,30/05/2006,0.0,24.2,11.7,4.5,2.3,17.06,91.0,0.866667
16586,31/05/2006,0.0,25.4,9.7,8.7,2.48,16.78,82.5,0.68592
16587,01/06/2006,0.0,28.4,11.7,8.7,1.1,19.58,82.25,1.433333
